mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__n_neighbors,param_clf__p,param_clf__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.015045356750488282,0.0006394915448623928,0.025202417373657228,0.003280246000597809,3,1,uniform,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.925,0.85,0.95,0.85,0.775,0.8699999999999999,0.06204836822995428,6
0.013436126708984374,0.0008297435484163845,0.024570465087890625,0.00284076956203276,3,1,distance,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance'}",0.925,0.85,0.925,0.825,0.8,0.865,0.05147815070493502,8
0.01340937614440918,0.0008187071692237243,0.020435619354248046,0.0032955799146171852,3,2,uniform,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",0.95,0.8,0.95,0.875,0.775,0.8700000000000001,0.07314369419163894,3
0.012760400772094727,0.0018129487842305208,0.008296871185302734,0.004197665043584022,3,2,distance,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'distance'}",0.95,0.825,0.95,0.875,0.825,0.885,0.05612486080160911,1
0.014822626113891601,0.006725522324098208,0.022266578674316407,0.017585090578520333,5,1,uniform,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform'}",0.975,0.825,0.925,0.825,0.75,0.86,0.08,10
0.01641836166381836,0.0063569386080402695,0.02121710777282715,0.017013401957129307,5,1,distance,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance'}",0.95,0.85,0.925,0.825,0.775,0.865,0.06442049363362562,8
0.013112640380859375,0.0015456560425129203,0.006243371963500976,0.0012843776248232664,5,2,uniform,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform'}",0.925,0.825,0.925,0.85,0.75,0.8550000000000001,0.06595452979136461,12
0.013147878646850585,0.0022078206637834697,0.0052032947540283205,0.0004863537849679284,5,2,distance,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'distance'}",0.95,0.825,0.925,0.85,0.8,0.8700000000000001,0.05787918451395112,3
0.015890216827392577,0.0031639072933558735,0.018184852600097657,0.003189943513833003,7,1,uniform,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9,0.85,0.925,0.825,0.725,0.845,0.06964194138592063,14
0.016008424758911132,0.0013086092642130907,0.02034025192260742,0.003369423694004057,7,1,distance,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.95,0.875,0.925,0.825,0.775,0.8700000000000001,0.06403124237432849,3
0.018248748779296876,0.006450830698740169,0.010146522521972656,0.000659132015857753,7,2,uniform,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.925,0.825,0.925,0.825,0.75,0.85,0.06708203932499371,13
0.01997714042663574,0.0027168044854507735,0.00882415771484375,0.0009747429960233201,7,2,distance,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance'}",0.95,0.85,0.925,0.85,0.8,0.875,0.0547722557505166,2
0.021746826171875,0.001217205574672694,0.020502090454101562,0.006562622961603162,9,1,uniform,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9,0.875,0.9,0.825,0.725,0.845,0.06595452979136461,14
0.0191195011138916,0.0013700935190287492,0.023434877395629883,0.0032528384312672503,9,1,distance,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'distance'}",0.9,0.85,0.9,0.825,0.7,0.835,0.07348469228349537,16
0.019374561309814454,0.0016488879342666499,0.006857538223266601,0.0016112485316425338,9,2,uniform,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'uniform'}",0.95,0.85,0.925,0.825,0.75,0.86,0.07176350047203663,10
0.016953659057617188,0.002881533860875808,0.0036820888519287108,0.0014870939002292517,9,2,distance,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'distance'}",0.95,0.85,0.9,0.85,0.8,0.8699999999999999,0.05099019513592783,6
