mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__n_neighbors,param_clf__p,param_clf__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.011606597900390625,0.0012373863028961002,0.021520042419433595,0.00045679144632503234,3,1,uniform,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.925,0.85,0.95,0.85,0.775,0.8699999999999999,0.06204836822995428,6
0.015129375457763671,0.002525603659097401,0.031399202346801755,0.004880106592033442,3,1,distance,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance'}",0.925,0.85,0.925,0.825,0.8,0.865,0.05147815070493502,8
0.01341242790222168,0.0030239822915567693,0.018860244750976564,0.0020614640689348277,3,2,uniform,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",0.95,0.8,0.95,0.875,0.775,0.8700000000000001,0.07314369419163894,3
0.011529970169067382,0.0012279755561607584,0.00800023078918457,0.005327320197469336,3,2,distance,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'distance'}",0.95,0.825,0.95,0.875,0.825,0.885,0.05612486080160911,1
0.011789464950561523,0.0009932586634889167,0.014449357986450195,0.0044639804320549155,5,1,uniform,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform'}",0.975,0.825,0.925,0.825,0.75,0.86,0.08,10
0.011957311630249023,0.0011259306086751125,0.013009071350097656,0.002969955808418537,5,1,distance,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance'}",0.95,0.85,0.925,0.825,0.775,0.865,0.06442049363362562,8
0.015405368804931641,0.001817058247903676,0.0062181949615478516,0.0004207905422284161,5,2,uniform,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform'}",0.925,0.825,0.925,0.85,0.75,0.8550000000000001,0.06595452979136461,12
0.012679195404052735,0.0015125713576530295,0.006870269775390625,0.0007400720540549429,5,2,distance,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'distance'}",0.95,0.825,0.925,0.85,0.8,0.8700000000000001,0.05787918451395112,3
0.015879154205322266,0.001978663536715616,0.016926956176757813,0.0037968926231855085,7,1,uniform,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9,0.85,0.925,0.825,0.725,0.845,0.06964194138592063,14
0.015004920959472656,0.0010790730428345437,0.016248273849487304,0.004088895718174591,7,1,distance,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.95,0.875,0.925,0.825,0.775,0.8700000000000001,0.06403124237432849,3
0.014762306213378906,0.0009204447655224649,0.0067136287689208984,0.0005180674764148996,7,2,uniform,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.925,0.825,0.925,0.825,0.75,0.85,0.06708203932499371,13
0.01694622039794922,0.003731738672866401,0.007787466049194336,0.0010092707738196224,7,2,distance,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance'}",0.95,0.85,0.925,0.85,0.8,0.875,0.0547722557505166,2
0.018444108963012695,0.0015975132122326753,0.01701388359069824,0.0037335576448927067,9,1,uniform,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9,0.875,0.9,0.825,0.725,0.845,0.06595452979136461,14
0.016008567810058594,0.0008789393242641232,0.017791223526000977,0.0033193334774298247,9,1,distance,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'distance'}",0.9,0.85,0.9,0.825,0.7,0.835,0.07348469228349537,16
0.017108821868896486,0.001052146474426053,0.006418895721435547,0.0013657093655775458,9,2,uniform,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'uniform'}",0.95,0.85,0.925,0.825,0.75,0.86,0.07176350047203663,10
0.01576690673828125,0.0015284410170772066,0.0038504600524902344,0.0014207311635917124,9,2,distance,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'distance'}",0.95,0.85,0.9,0.85,0.8,0.8699999999999999,0.05099019513592783,6
