mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__n_neighbors,param_clf__p,param_clf__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.010554218292236328,0.00034589327032936485,0.022332096099853517,0.0013258512756129668,3,1,uniform,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform'}",0.925,0.85,0.95,0.85,0.775,0.8699999999999999,0.06204836822995428,6
0.014536237716674805,0.0017322166335822884,0.026186800003051756,0.002177386291387894,3,1,distance,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance'}",0.925,0.85,0.925,0.825,0.8,0.865,0.05147815070493502,8
0.016019010543823244,0.0017448093268221554,0.02632312774658203,0.004777943429703726,3,2,uniform,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'uniform'}",0.95,0.8,0.95,0.875,0.775,0.8700000000000001,0.07314369419163894,3
0.011394882202148437,0.0010629075323121378,0.010100221633911133,0.008290035012814875,3,2,distance,"{'clf__n_neighbors': 3, 'clf__p': 2, 'clf__weights': 'distance'}",0.95,0.825,0.95,0.875,0.825,0.885,0.05612486080160911,1
0.010152816772460938,0.0007881352883052351,0.011217117309570312,0.001853817323026625,5,1,uniform,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'uniform'}",0.975,0.825,0.925,0.825,0.75,0.86,0.08,10
0.011707830429077148,0.0026619174215443907,0.01277022361755371,0.0018660887663738846,5,1,distance,"{'clf__n_neighbors': 5, 'clf__p': 1, 'clf__weights': 'distance'}",0.95,0.85,0.925,0.825,0.775,0.865,0.06442049363362562,8
0.010705709457397461,0.0009840834450667814,0.005463314056396484,0.0004072166829192195,5,2,uniform,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'uniform'}",0.925,0.825,0.925,0.85,0.75,0.8550000000000001,0.06595452979136461,12
0.012482213973999023,0.0015460363709084545,0.006490516662597656,0.000583442763860212,5,2,distance,"{'clf__n_neighbors': 5, 'clf__p': 2, 'clf__weights': 'distance'}",0.95,0.825,0.925,0.85,0.8,0.8700000000000001,0.05787918451395112,3
0.014399337768554687,0.0027610586883935117,0.017063474655151366,0.004139569496591828,7,1,uniform,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9,0.85,0.925,0.825,0.725,0.845,0.06964194138592063,14
0.015003442764282227,0.0012204916592062558,0.015160894393920899,0.003392886854120758,7,1,distance,"{'clf__n_neighbors': 7, 'clf__p': 1, 'clf__weights': 'distance'}",0.95,0.875,0.925,0.825,0.775,0.8700000000000001,0.06403124237432849,3
0.016501808166503908,0.002615094558637368,0.008636760711669921,0.0014797624954439443,7,2,uniform,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'uniform'}",0.925,0.825,0.925,0.825,0.75,0.85,0.06708203932499371,13
0.016645288467407225,0.0010485036900625892,0.008260250091552734,0.0006741574097409012,7,2,distance,"{'clf__n_neighbors': 7, 'clf__p': 2, 'clf__weights': 'distance'}",0.95,0.85,0.925,0.85,0.8,0.875,0.0547722557505166,2
0.018836355209350585,0.0029406813977072045,0.018711566925048828,0.00561965967309656,9,1,uniform,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'uniform'}",0.9,0.875,0.9,0.825,0.725,0.845,0.06595452979136461,14
0.017980003356933595,0.002025781620785379,0.016840648651123048,0.0042480182849064805,9,1,distance,"{'clf__n_neighbors': 9, 'clf__p': 1, 'clf__weights': 'distance'}",0.9,0.85,0.9,0.825,0.7,0.835,0.07348469228349537,16
0.016010046005249023,0.0012818494408662576,0.006795167922973633,0.00022113787833831136,9,2,uniform,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'uniform'}",0.95,0.85,0.925,0.825,0.75,0.86,0.07176350047203663,10
0.01266012191772461,0.0018865787021294274,0.003728437423706055,0.0006163191638142253,9,2,distance,"{'clf__n_neighbors': 9, 'clf__p': 2, 'clf__weights': 'distance'}",0.95,0.85,0.9,0.85,0.8,0.8699999999999999,0.05099019513592783,6
